,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
18126,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18131,0,0.7159340347895307,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18133,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18137,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18138,0,0.7159340347895307,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18141,0,-0.14521897098977082,-0.17515423171453526,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18142,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18147,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18149,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18151,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,0.1260105251605706
18154,0,-2.9648149378529642,0.010725233643362819,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
18155,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
18156,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18158,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18162,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
18167,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
18169,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
18171,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
18175,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
18177,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18183,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18186,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18193,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18195,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
18197,0,-2.9648149378529642,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18204,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
18207,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18208,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18212,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
18216,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18219,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
18226,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
18227,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
18229,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
18236,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18238,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18243,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18244,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18246,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18248,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18249,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18250,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.0042813087962174316,0.1260105251605706
18252,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.0042813087962174316,0.1260105251605706
18255,0,-2.9648149378529642,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18257,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18259,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18260,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18263,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18266,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18268,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18276,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18286,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18288,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
18295,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
18301,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18302,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18308,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
18310,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
18315,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
18316,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.5393665197262834
18320,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
18323,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
18324,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
18327,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18329,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18330,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18344,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18345,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18346,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18347,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18349,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18354,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
18363,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
18368,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18370,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18380,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
18383,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
18384,0,-1.0138628024451433,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18389,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
18390,1,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18397,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
18401,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
18402,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
18406,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
18407,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
18411,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
18413,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
18415,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
18420,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
18421,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
18424,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
18431,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18432,0,-2.9648149378529642,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18433,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18441,0,0.7159340347895307,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18442,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
18451,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
18456,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18457,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18463,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
18468,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18469,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18472,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18474,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
18480,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18483,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
