,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
19632,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19634,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19635,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19636,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19637,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19638,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19639,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19640,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19641,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19644,0,-1.0138628024451433,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19647,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19648,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19649,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19650,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19651,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19652,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19653,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19655,0,0.40680767337628365,-0.17515423171453526,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
19657,0,-0.14521897098977082,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19658,0,-0.14521897098977082,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19659,0,-0.14521897098977082,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19661,0,0.7159340347895307,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19662,0,0.40680767337628365,-0.10299508188524013,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19665,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19666,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19668,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19669,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
19670,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
19673,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
19677,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
19678,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
19679,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
19680,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
19681,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
19683,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19685,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19686,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19688,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19690,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19695,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19697,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19699,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19700,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
19704,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19705,0,-2.9648149378529642,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19706,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19708,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19711,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19714,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19715,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19716,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19717,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
19720,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
19723,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
19724,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19725,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19728,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19729,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19732,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19733,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
19735,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
19737,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
19738,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
19740,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.1260105251605706
19741,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.09861531237414556
19744,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.09861531237414556
19745,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.09861531237414556
19746,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.09861531237414556
19747,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
19750,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
19752,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19754,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.08819064584718576,-0.09861531237414556
19756,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
19758,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
19760,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
19761,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
19765,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
19768,0,-0.14521897098977082,-0.16885745460535323,-0.7565577576375478,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
19770,0,-2.9648149378529642,-0.16885745460535323,-0.7565577576375478,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
19774,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19777,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19778,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19779,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19783,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
19786,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19787,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19788,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19789,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19791,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19792,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19795,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19796,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19798,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19799,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19800,0,0.7159340347895307,-0.10299508188524013,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19803,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19804,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19806,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19808,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19809,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19810,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19811,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19813,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19814,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19815,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19816,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19817,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
